431.264706, 0.414154, 429.747059, 0.417555
432.029240, 0.416301, 429.900585, 0.419865
432.011628, 0.417969, 430.569767, 0.421512
432.734104, 0.420069, 431.312139, 0.423501
434.080460, 0.421695, 432.666667, 0.425108
433.502857, 0.423214, 431.428571, 0.426696
432.909091, 0.424893, 430.846591, 0.428356
433.005650, 0.426642, 433.553672, 0.429732
436.275281, 0.428722, 433.595506, 0.431706
437.000000, 0.430517, 434.290503, 0.433572
439.611111, 0.432465, 434.972222, 0.434722
439.563536, 0.434392, 434.972376, 0.436550
438.379121, 0.435783, 436.269231, 0.438444
439.655738, 0.437500, 437.557377, 0.440147
444.005435, 0.439538, 440.065217, 0.441831
444.000000, 0.440963, 440.729730, 0.443328
443.333333, 0.442540, 440.064516, 0.444808
442.844920, 0.443432, 439.593583, 0.445689
444.654255, 0.444897, 441.430851, 0.447058
447.031746, 0.446181, 443.814815, 0.448495
444.678947, 0.443832, 441.478947, 0.446135
445.759162, 0.445108, 443.167539, 0.447480
449.333333, 0.446452, 446.755208, 0.448812
449.917098, 0.447782, 447.352332, 0.450130
453.381443, 0.449340, 450.829897, 0.451675
455.620513, 0.450000, 453.082051, 0.452324
457.163265, 0.450973, 454.637755, 0.453284
459.461929, 0.452173, 456.949239, 0.454473
462.282828, 0.453756, 458.500000, 0.456124
459.959799, 0.452183, 456.195980, 0.454538
462.750000, 0.453125, 459.005000, 0.455469
464.880597, 0.454136, 461.154229, 0.456468
467.594059, 0.455213, 463.886139, 0.457534
470.270936, 0.456512, 465.418719, 0.458744
472.308824, 0.457491, 467.480392, 0.459712
474.326829, 0.458003, 469.521951, 0.460213
476.883495, 0.458890, 472.101942, 0.461089
477.826087, 0.459918, 473.584541, 0.462107
480.899038, 0.461614, 476.687500, 0.463867
482.358852, 0.462993, 478.129187, 0.465311
484.814286, 0.464137, 480.080952, 0.466741
487.327014, 0.465270, 482.616114, 0.467861
488.613208, 0.466318, 483.924528, 0.468897
490.507042, 0.467503, 485.859155, 0.470070
492.359813, 0.468896, 487.733645, 0.471452
490.069767, 0.466715, 485.465116, 0.469259
487.800926, 0.464554, 483.217593, 0.467086
485.552995, 0.462486, 480.990783, 0.465006
483.325688, 0.460364, 478.784404, 0.462873
481.118721, 0.458262, 476.598174, 0.460759
482.459091, 0.459517, 477.959091, 0.462003
484.384615, 0.460337, 479.904977, 0.462811
486.274775, 0.461641, 482.301802, 0.464034
488.668161, 0.463215, 484.699552, 0.465597
491.111607, 0.464844, 486.705357, 0.467355
495.448889, 0.465833, 491.097778, 0.468333
497.650442, 0.466399, 493.318584, 0.468888
498.845815, 0.467167, 494.533040, 0.469645
500.118421, 0.468339, 495.758772, 0.470806
498.838428, 0.469296, 497.030568, 0.471957
498.065217, 0.470313, 496.265217, 0.472962
500.285714, 0.471456, 498.510823, 0.474161
503.538793, 0.472656, 501.762931, 0.475350
505.695279, 0.473042, 503.927039, 0.475724
507.363248, 0.474426, 507.008547, 0.477163
505.204255, 0.472407, 504.851064, 0.475133
507.838983, 0.473318, 507.487288, 0.476033
509.459916, 0.474156, 509.109705, 0.476859
511.991597, 0.475118, 511.642857, 0.477810
514.238494, 0.476464, 512.326360, 0.479079
512.095833, 0.474479, 510.191667, 0.477083
509.970954, 0.472510, 508.074689, 0.475104
509.723140, 0.473399, 507.834711, 0.475981
510.851852, 0.474408, 508.971193, 0.476980
511.495902, 0.474834, 510.098361, 0.477395
512.975510, 0.475893, 511.583673, 0.478444
512.666667, 0.476435, 513.634146, 0.478913
513.769231, 0.477353, 514.732794, 0.479820
515.725806, 0.478390, 516.685484, 0.480847
517.734940, 0.479418, 518.690763, 0.481865
519.228000, 0.480313, 520.180000, 0.482750
520.752988, 0.481262, 521.701195, 0.483690
518.686508, 0.479353, 519.630952, 0.481771
516.636364, 0.477458, 517.577075, 0.479867
517.751969, 0.478408, 517.759843, 0.480746
515.721569, 0.476532, 515.729412, 0.478860
517.691406, 0.477417, 517.699219, 0.479736
518.700389, 0.477991, 518.708171, 0.480302
516.689922, 0.476139, 516.697674, 0.478440
514.694981, 0.474300, 514.702703, 0.476593
512.715385, 0.472476, 512.723077, 0.474760
513.689655, 0.473060, 513.697318, 0.475335
511.729008, 0.471255, 511.736641, 0.473521
509.783270, 0.469463, 509.790875, 0.471721
507.852273, 0.467685, 507.859848, 0.469934
509.384906, 0.468278, 509.392453, 0.470519
507.469925, 0.466518, 507.477444, 0.468750
505.569288, 0.464771, 505.576779, 0.466994
503.682836, 0.463036, 503.690299, 0.465252
501.810409, 0.461315, 501.817844, 0.463522
503.270370, 0.462269, 503.277778, 0.464468
504.800738, 0.463561, 504.287823, 0.465233
504.937500, 0.464040, 504.426471, 0.465705
506.838828, 0.465259, 506.289377, 0.466690
507.817518, 0.465956, 507.270073, 0.467381
508.450909, 0.466818, 507.905455, 0.468239
509.416667, 0.467165, 508.873188, 0.468580
507.577617, 0.465535, 507.036101, 0.466945
510.190647, 0.466558, 509.651079, 0.467963
510.340502, 0.466902, 509.802867, 0.468302
512.071429, 0.467746, 511.535714, 0.469141
513.398577, 0.468305, 512.864769, 0.469695
511.613475, 0.467032, 511.081560, 0.468418
512.989399, 0.468198, 512.469965, 0.469468
515.602113, 0.469025, 515.084507, 0.470290
513.898246, 0.467654, 513.382456, 0.468914
512.101399, 0.466018, 511.587413, 0.467275
513.013937, 0.466572, 512.501742, 0.467824
512.065972, 0.465386, 511.555556, 0.466634
512.989619, 0.466047, 512.480969, 0.467290
511.724138, 0.465140, 511.217241, 0.466379
512.319588, 0.466012, 511.835052, 0.467247
511.421233, 0.464844, 510.938356, 0.466074
510.174061, 0.463844, 509.692833, 0.465070
511.472789, 0.464711, 510.993197, 0.465933
510.186441, 0.463400, 509.708475, 0.464619
511.158784, 0.464527, 510.662162, 0.465794
511.141414, 0.463963, 510.646465, 0.465225
511.197987, 0.464398, 510.704698, 0.465656
509.488294, 0.462845, 508.996656, 0.464099
509.623333, 0.463385, 509.133333, 0.464635
510.495017, 0.464130, 510.006645, 0.465376
510.569536, 0.464766, 510.082781, 0.466008
511.858086, 0.465553, 510.970297, 0.466739
513.157895, 0.466386, 512.273026, 0.467568
515.668852, 0.467674, 514.819672, 0.468904
515.748366, 0.468342, 514.901961, 0.469567
514.397394, 0.468903, 514.671010, 0.470328
515.675325, 0.469765, 515.948052, 0.471236
516.527508, 0.470318, 516.799353, 0.471784
518.109677, 0.471169, 518.380645, 0.472631
516.482315, 0.469906, 516.752412, 0.471363
517.320513, 0.470653, 517.608974, 0.472105
515.667732, 0.469149, 515.955272, 0.470597
514.025478, 0.467655, 514.312102, 0.469098
512.844444, 0.466766, 513.130159, 0.468204
511.221519, 0.465289, 511.506329, 0.466723
513.536278, 0.466433, 513.845426, 0.467912
512.349057, 0.465311, 512.657233, 0.466785
510.742947, 0.463852, 511.050157, 0.465321
509.190625, 0.462695, 509.496875, 0.464160
508.046729, 0.461546, 508.352025, 0.463006
506.909938, 0.460889, 507.214286, 0.462345
505.340557, 0.459462, 505.643963, 0.460913
504.959877, 0.458526, 505.262346, 0.459973
503.406154, 0.457115, 503.707692, 0.458558
503.898773, 0.458062, 504.214724, 0.459548
504.666667, 0.458524, 504.314985, 0.460054
505.521341, 0.458984, 505.170732, 0.460509
503.984802, 0.457589, 503.635258, 0.459109
504.784848, 0.458097, 504.436364, 0.459612
505.229607, 0.458365, 504.882175, 0.459875
504.966867, 0.457878, 504.620482, 0.459384
506.105105, 0.458380, 505.759760, 0.459882
504.589820, 0.457008, 504.245509, 0.458505
503.083582, 0.455644, 502.740299, 0.457136
501.586310, 0.454288, 501.244048, 0.455776
500.097923, 0.452940, 499.756677, 0.454423
498.618343, 0.451599, 498.278107, 0.453079
497.147493, 0.450267, 496.808260, 0.451742
495.685294, 0.448943, 495.347059, 0.450414
494.366569, 0.448268, 494.029326, 0.449734
492.921053, 0.446957, 492.584795, 0.448419
493.734694, 0.447567, 493.399417, 0.449025
494.930233, 0.448356, 495.584302, 0.449900
493.507246, 0.447237, 494.159420, 0.448777
494.630058, 0.447796, 495.280347, 0.449332
496.109510, 0.448712, 496.740634, 0.450288
494.764368, 0.447782, 495.393678, 0.449353
494.103152, 0.447036, 494.730659, 0.448603
495.188571, 0.447634, 495.814286, 0.449196
493.829060, 0.446715, 494.452991, 0.448273
494.303977, 0.447310, 494.926136, 0.448864
492.903683, 0.446043, 493.524079, 0.447592
494.409605, 0.447078, 495.016949, 0.448402
495.557746, 0.448107, 496.467606, 0.449340
497.022472, 0.449043, 497.912921, 0.450316
496.005602, 0.448048, 496.893557, 0.449317
494.620112, 0.446796, 495.505587, 0.448062
493.983287, 0.446205, 494.866295, 0.447467
492.611111, 0.444965, 493.491667, 0.446224
491.246537, 0.443733, 492.124654, 0.444988
490.232044, 0.442593, 491.107735, 0.443845
491.363636, 0.443268, 492.236915, 0.444516
492.145604, 0.444196, 492.994505, 0.445398
493.287671, 0.445077, 494.109589, 0.446190
491.939891, 0.443861, 492.759563, 0.444971
493.648501, 0.444610, 494.465940, 0.445717
492.307065, 0.443402, 493.122283, 0.444506
493.065041, 0.444148, 493.878049, 0.445249
493.862162, 0.444848, 494.613514, 0.445904
494.619946, 0.445418, 495.064690, 0.446471
495.075269, 0.445901, 495.518817, 0.446951
493.747989, 0.444705, 494.190349, 0.445752
494.478610, 0.444895, 494.919786, 0.445939
493.197333, 0.444083, 493.637333, 0.445125
493.292553, 0.444357, 493.731383, 0.445396
493.466844, 0.444794, 493.904509, 0.445831
493.968254, 0.445602, 495.566138, 0.446677
492.664908, 0.444426, 494.258575, 0.445498
493.165789, 0.445107, 495.581579, 0.446135
493.895013, 0.445579, 496.598425, 0.446645
494.620419, 0.446090, 497.316754, 0.447194
496.248042, 0.446924, 498.355091, 0.448066
494.955729, 0.446045, 497.057292, 0.447184
497.810390, 0.446875, 500.267532, 0.448011
497.932642, 0.447296, 500.383420, 0.448429
496.666667, 0.447028, 499.111111, 0.448159
498.262887, 0.447286, 500.711340, 0.448413
500.138817, 0.447823, 502.580977, 0.448948
501.484615, 0.448558, 503.628205, 0.449639
501.910486, 0.449249, 504.363171, 0.450288
500.630102, 0.448103, 503.076531, 0.449139
499.356234, 0.446962, 501.796438, 0.447996
498.088832, 0.445828, 500.522843, 0.446859
499.658228, 0.446638, 502.086076, 0.447666
500.366162, 0.447325, 502.787879, 0.448351
501.337531, 0.447851, 503.753149, 0.448874
502.366834, 0.448728, 504.994975, 0.449670
503.614035, 0.449405, 506.235589, 0.450345
503.982500, 0.449414, 506.597500, 0.450352
505.541147, 0.450047, 508.149626, 0.450982
506.246269, 0.450754, 509.395522, 0.451609
506.913151, 0.451729, 510.650124, 0.452621
507.561881, 0.452274, 511.289604, 0.453164
506.308642, 0.451157, 510.027160, 0.452045
507.266010, 0.451701, 510.975369, 0.452586
508.206388, 0.452434, 512.781327, 0.453317
508.897059, 0.452895, 513.460784, 0.453776
509.518337, 0.453392, 514.070905, 0.454271
510.743902, 0.454268, 516.117073, 0.455259
511.703163, 0.455064, 517.318735, 0.456090
512.657767, 0.455856, 518.487864, 0.456804
511.416465, 0.454752, 517.232446, 0.455698
512.881643, 0.455427, 518.951691, 0.456333
513.272289, 0.455836, 519.327711, 0.456739
514.252404, 0.456581, 521.367788, 0.457520
514.918465, 0.457247, 521.208633, 0.458183
513.686603, 0.456153, 519.961722, 0.457087
514.618138, 0.456929, 521.415274, 0.457973
515.545238, 0.457664, 522.321429, 0.458705
514.320665, 0.456577, 521.080760, 0.457616
515.492891, 0.457346, 522.236967, 0.458309
516.444444, 0.458149, 522.609929, 0.459035
517.370283, 0.458874, 523.740566, 0.459795
518.531765, 0.459632, 524.376471, 0.460515
519.985915, 0.460387, 525.823944, 0.461194
521.105386, 0.460919, 526.667447, 0.461688
519.887850, 0.459879, 525.436916, 0.460645
520.515152, 0.460628, 526.277389, 0.461393
522.458140, 0.461156, 528.206977, 0.461919
522.466357, 0.461536, 528.201856, 0.462297
521.256944, 0.460467, 526.979167, 0.461227
521.096998, 0.461064, 527.078522, 0.461786
521.997696, 0.461730, 527.979263, 0.462558
520.797701, 0.460668, 526.765517, 0.461494
521.940367, 0.461260, 527.894495, 0.462084
522.478261, 0.461670, 528.697941, 0.462529
521.331050, 0.461615, 527.536530, 0.462471
520.143508, 0.460564, 526.334852, 0.461418
519.177273, 0.460405, 525.368182, 0.461257
518.000000, 0.459361, 524.176871, 0.460211
516.828054, 0.458322, 522.990950, 0.459170
515.661400, 0.457287, 521.810384, 0.458133
516.200450, 0.457665, 522.335586, 0.458509
516.525843, 0.458181, 522.647191, 0.459024
517.656951, 0.458625, 523.764574, 0.459466
518.194631, 0.459067, 524.288591, 0.459906
518.743304, 0.459542, 524.823661, 0.460379
519.334076, 0.460155, 525.668151, 0.460885
519.684444, 0.460903, 525.962222, 0.461528
520.762749, 0.461475, 527.026608, 0.462098
521.393805, 0.462044, 527.643805, 0.462666
521.494481, 0.462748, 527.439294, 0.463231
521.070485, 0.463347, 527.755507, 0.463794
521.670330, 0.464045, 528.083516, 0.464320
521.995614, 0.464672, 528.175439, 0.464947
522.829322, 0.465399, 529.494530, 0.465707
521.687773, 0.464383, 528.338428, 0.464690
521.742919, 0.464733, 528.379085, 0.465039
523.063043, 0.465387, 529.684783, 0.465693
521.928416, 0.464378, 528.535792, 0.464683
522.757576, 0.464962, 528.859307, 0.465233
523.311015, 0.465342, 529.399568, 0.465612
524.351293, 0.465719, 530.426724, 0.465989
525.152688, 0.466062, 531.215054, 0.466331
526.929185, 0.466604, 531.736052, 0.466872
525.800857, 0.465605, 530.597430, 0.465873
524.677350, 0.464610, 529.463675, 0.464877
525.718550, 0.465119, 530.494670, 0.465385
525.995745, 0.465492, 530.761702, 0.465758
526.779193, 0.466030, 531.520170, 0.466262
527.538136, 0.466565, 532.269068, 0.466797
526.422833, 0.465579, 531.143763, 0.465810
527.487342, 0.466080, 532.198312, 0.466311
527.781053, 0.466678, 532.968421, 0.466908
528.584034, 0.467404, 533.762605, 0.467601
529.605870, 0.468029, 534.773585, 0.468226
530.366109, 0.468652, 535.282427, 0.468881
529.258873, 0.467674, 534.164927, 0.467902
528.458333, 0.466927, 533.354167, 0.467155
528.993763, 0.467386, 533.879418, 0.467613
529.744813, 0.467842, 534.620332, 0.468069
530.225673, 0.468200, 535.091097, 0.468427
530.727273, 0.468750, 535.582645, 0.468976
531.020619, 0.469169, 535.865979, 0.469427
531.532922, 0.469682, 536.368313, 0.469940
530.441478, 0.468718, 535.266940, 0.468975
530.956967, 0.469198, 535.772541, 0.469454
531.938650, 0.469581, 536.744376, 0.469836
532.473469, 0.470121, 537.265306, 0.470504
533.230143, 0.470818, 538.004073, 0.471169
533.729675, 0.471386, 538.995935, 0.471767
534.472617, 0.471888, 539.728195, 0.472268
534.728745, 0.472229, 539.973684, 0.472609
533.648485, 0.471275, 538.882828, 0.471654
534.330645, 0.471554, 539.554435, 0.471932
535.042254, 0.472020, 540.255533, 0.472397
533.967871, 0.471072, 539.170683, 0.471448
534.881764, 0.471412, 540.074148, 0.471787
535.412000, 0.471781, 540.594000, 0.472156
534.343313, 0.470840, 539.514970, 0.471214
533.278884, 0.469902, 538.440239, 0.470275
532.218688, 0.468967, 537.369781, 0.469340
533.162698, 0.469370, 538.303571, 0.469742
533.885149, 0.470050, 538.813861, 0.470452
533.683794, 0.470417, 538.602767, 0.470819
532.631164, 0.469490, 537.540434, 0.469890
531.582677, 0.468565, 536.482283, 0.468965
532.072692, 0.468996, 536.962672, 0.469395
531.029412, 0.468076, 535.909804, 0.468474
529.990215, 0.467160, 534.861057, 0.467557
529.226562, 0.466461, 534.087891, 0.466858
529.436647, 0.466557, 534.288499, 0.466953
529.898833, 0.466865, 534.741245, 0.467260
530.353398, 0.467354, 535.186408, 0.467749
530.817829, 0.467751, 535.641473, 0.468144
531.108317, 0.468236, 535.918762, 0.468629
530.376448, 0.467755, 535.177606, 0.468147
531.065511, 0.468238, 535.857418, 0.468630
531.763462, 0.468810, 537.030769, 0.469141
531.230326, 0.468360, 536.487524, 0.468690
532.151341, 0.468750, 537.172414, 0.469109
531.133843, 0.467854, 536.145315, 0.468212
530.120229, 0.466961, 535.122137, 0.467319
530.809524, 0.467321, 535.801905, 0.467679
531.030418, 0.467621, 536.013308, 0.467978
530.022770, 0.466734, 534.996205, 0.467090
530.698864, 0.467034, 535.662879, 0.467389
531.608696, 0.467598, 536.551985, 0.467953
532.281132, 0.467983, 537.215094, 0.468337
532.917137, 0.468191, 537.841808, 0.468544
533.582707, 0.468633, 538.498120, 0.468985
534.285178, 0.469131, 539.142589, 0.469454
534.095506, 0.469482, 539.588015, 0.469891
535.007477, 0.470035, 539.841121, 0.470415
535.397388, 0.470382, 540.222015, 0.470761
535.856611, 0.470874, 540.631285, 0.471136
536.314126, 0.471364, 541.695167, 0.471538
537.189239, 0.471997, 542.588126, 0.472084
538.066667, 0.472512, 543.248148, 0.472569
538.951941, 0.473024, 544.097967, 0.473024
537.972325, 0.472901, 543.108856, 0.472930
538.392265, 0.473354, 543.519337, 0.473383
539.257353, 0.473834, 544.375000, 0.473863
539.880734, 0.474255, 544.988991, 0.474283
540.542125, 0.474788, 545.641026, 0.474817
541.193784, 0.475263, 546.283364, 0.475291
542.052920, 0.475707, 547.133212, 0.475736
541.065574, 0.474841, 546.136612, 0.474869
540.081818, 0.474006, 545.143636, 0.474034
540.707804, 0.474365, 545.760436, 0.474393
541.554348, 0.474808, 546.597826, 0.474836
542.197107, 0.475164, 547.231465, 0.475192
541.218412, 0.474306, 546.243682, 0.474334
541.868468, 0.474690, 546.884685, 0.474718
542.514388, 0.474989, 547.521583, 0.475017
541.540395, 0.474136, 546.538600, 0.474164
541.763441, 0.474602, 546.752688, 0.474630
542.370304, 0.474871, 547.350626, 0.474899
543.005357, 0.475446, 548.175000, 0.475474
543.436720, 0.475741, 548.795009, 0.475797
544.274021, 0.476368, 549.430605, 0.476368
544.696270, 0.476798, 549.843694, 0.476798
545.069149, 0.477144, 550.207447, 0.477144
545.690265, 0.477600, 551.030088, 0.477655
546.298587, 0.478026, 551.628975, 0.478081
547.121693, 0.478368, 552.225750, 0.478395
546.158451, 0.477525, 551.253521, 0.477553
547.172232, 0.478032, 552.247803, 0.478141
547.370175, 0.478481, 552.826316, 0.478646
546.411559, 0.477643, 551.858144, 0.477808
545.456294, 0.476808, 550.893357, 0.476972
546.061082, 0.477367, 551.710297, 0.477612
546.874564, 0.477706, 552.513937, 0.477951
547.121739, 0.478179, 553.309565, 0.478370
546.848958, 0.477593, 553.026042, 0.477783
548.058925, 0.478093, 553.438475, 0.478228
547.110727, 0.477265, 552.480969, 0.477401
546.165803, 0.476441, 551.526770, 0.476576
546.160345, 0.476940, 551.512069, 0.477074
545.220310, 0.476119, 550.562823, 0.476253
544.996564, 0.476321, 550.329897, 0.476455
545.775300, 0.476710, 551.099485, 0.476844
546.157534, 0.476910, 551.472603, 0.477044
546.738462, 0.477297, 552.044444, 0.477431
547.141638, 0.477709, 552.438567, 0.477842
547.916525, 0.478040, 553.204429, 0.478173
548.884354, 0.478369, 554.163265, 0.478502
549.402377, 0.478565, 554.672326, 0.478698
549.388136, 0.478972, 554.649153, 0.479105
550.170897, 0.479140, 555.423012, 0.479272
551.157095, 0.479624, 556.391892, 0.479809
550.463744, 0.479105, 555.689713, 0.479290
551.052189, 0.479640, 556.065657, 0.479719
552.203361, 0.480068, 556.425210, 0.480121
553.156040, 0.480390, 557.370805, 0.480443
553.700168, 0.480685, 557.907873, 0.480737
552.774247, 0.479881, 556.974916, 0.479933
552.924875, 0.480201, 557.118531, 0.480254
553.288333, 0.480495, 557.475000, 0.480547
552.367720, 0.479695, 556.547421, 0.479747
553.498339, 0.480040, 557.671096, 0.480092
553.028192, 0.479529, 557.194030, 0.479581
553.195364, 0.479770, 557.354305, 0.479822
554.142149, 0.480165, 558.472727, 0.480243
554.339934, 0.480585, 558.663366, 0.480662
554.505766, 0.480926, 558.822076, 0.481003
554.881579, 0.481163, 559.190789, 0.481240
